movie_name,ranking,score,score_num
玛丽和马克思,74,8.9,233058
蝴蝶效应,75,8.7,383322
春光乍泄,76,8.8,246621
让子弹飞,77,8.7,624200
心灵捕手,78,8.7,271185
大闹天宫,79,9.2,98672
幽灵公主,80,8.8,235038
阳光灿烂的日子,81,8.7,270466
第六感,82,8.8,235380
重庆森林,83,8.6,329983
大鱼,84,8.7,252466
射雕英雄传之东成西就,85,8.7,276088
禁闭岛,86,8.6,358959
甜蜜蜜,87,8.7,232514
阳光姐妹淘,88,8.8,268126
上帝之城,89,8.9,158076
一一,90,8.9,155802
致命ID,91,8.6,317939
狩猎,92,9.0,126829
告白,93,8.7,341733
末代皇帝,94,8.9,164176
布达佩斯大饭店,95,8.7,307163
加勒比海盗,96,8.6,342301
断背山,97,8.6,317191
爱在黎明破晓前,98,8.7,219047
摩登时代,99,9.2,87683
猫鼠游戏,100,8.7,221731
阿凡达,101,8.6,526503
哈利·波特与魔法石,102,8.7,251376
风之谷,103,8.8,175160
看不见的客人,104,8.7,256001
爱在日落黄昏时,105,8.7,197388
穿条纹睡衣的男孩,106,8.9,142177
侧耳倾听,107,8.8,166748
萤火虫之墓,108,8.7,202380
消失的爱人,109,8.7,350782
超脱,110,8.8,171094
驯龙高手,111,8.7,281949
菊次郎的夏天,112,8.7,179696
倩女幽魂,113,8.6,246766
恐怖直播,114,8.7,215931
幸福终点站,115,8.6,223399
海洋,116,9.0,98569
红辣椒,117,8.9,131170
七武士,118,9.2,76553
岁月神偷,119,8.6,304764
神偷奶爸,120,8.5,370608
借东西的小人阿莉埃蒂,121,8.7,213951
电锯惊魂,122,8.7,197002
谍影重重3,123,8.7,178853
杀人回忆,124,8.6,207309
真爱至上,125,8.5,305106
贫民窟的百万富翁,126,8.5,392804
雨人,127,8.6,208148
燃情岁月,128,8.7,147857
东邪西毒,129,8.6,246755
记忆碎片,130,8.5,276316
虎口脱险,131,8.9,106125
喜宴,132,8.8,137303
疯狂原始人,133,8.7,365534
小森林 夏秋篇,134,8.9,125664
怪兽电力公司,135,8.6,235518
喜剧之王,136,8.5,306465
卢旺达饭店,137,8.8,117559
黑天鹅,138,8.5,411748
猜火车,139,8.5,246069
穿越时空的少女,140,8.6,183078
魂断蓝桥,141,8.8,127773
恋恋笔记本,142,8.5,277018
雨中曲,143,8.9,91913
傲慢与偏见,144,8.4,296020
教父3,145,8.7,127415
完美的世界,146,9.0,78154
纵横四海,147,8.7,141241
英雄本色,148,8.6,148316
萤火之森,149,8.7,153106
玩具总动员3,150,8.8,188711
哈利·波特与死亡圣器(下),151,8.6,267946
花样年华,152,8.5,241992
7号房的礼物,153,8.7,169960
二十二,154,8.8,82829
我是山姆,155,8.8,100789
人工智能,156,8.6,186596
海边的曼彻斯特,157,8.6,163573
浪潮,158,8.7,129532
荒蛮故事,159,8.7,131479
香水,160,8.4,271113
冰川时代,161,8.4,264851
朗读者,162,8.5,274116
追随,163,8.9,80273
撞车,164,8.6,171484
小森林 冬春篇,165,8.9,107893
时空恋旅人,166,8.6,192669
唐伯虎点秋香,167,8.4,313941
罗生门,168,8.7,121788
心迷宫,169,8.6,155300
一次别离,170,8.7,129557
超能陆战队,171,8.6,357830
蝙蝠侠：黑暗骑士崛起,172,8.5,287876
战争之王,173,8.5,171386
可可西里,174,8.7,126166
梦之安魂曲,175,8.7,109513
地球上的星星,176,8.8,81954
碧海蓝天,177,8.7,106566
未麻的部屋,178,8.8,93033
爆裂鼓手,179,8.6,230353
恐怖游轮,180,8.3,312154
秒速5厘米,181,8.3,287237
谍影重重2,182,8.5,155377
阿飞正传,183,8.5,176020
达拉斯买家俱乐部,184,8.6,163405
谍影重重,185,8.5,187432
牯岭街少年杀人事件,186,8.7,103404
海盗电台,187,8.6,162643
惊魂记,188,8.8,80281
魔女宅急便,189,8.4,188530
被解救的姜戈,190,8.5,253099
再次出发之纽约遇见你,191,8.5,162031
东京物语,192,9.2,48952
绿里奇迹,193,8.7,103665
勇闯夺命岛,194,8.5,138663
末路狂花,195,8.7,101481
青蛇,196,8.4,213825
迁徙的鸟,197,9.1,50949
荒野生存,198,8.6,123844
哪吒闹海,199,8.8,77320
卡萨布兰卡,200,8.6,121326
终结者2：审判日,201,8.5,137067
忠犬八公物语,202,9.0,55279
这个男人来自地球,203,8.5,173482
变脸,204,8.4,208526
源代码,205,8.3,398115
燕尾蝶,206,8.6,105900
新龙门客栈,207,8.4,177315
英国病人,208,8.4,170322
黑客帝国3：矩阵革命,209,8.5,150399
黄金三镖客,210,9.1,49765
E.T. 外星人,211,8.5,148211
发条橙,212,8.4,181585
城市之光,213,9.2,42010
美国丽人,214,8.4,180135
叫我第一名,215,8.6,105839
无耻混蛋,216,8.4,217306
穆赫兰道,217,8.3,228231
非常嫌疑犯,218,8.6,112810
初恋这件小事,219,8.2,444702
模仿游戏,220,8.5,245061
勇士,221,8.9,85362
上帝也疯狂,222,8.6,93474
蓝色大门,223,8.3,267272
爱在午夜降临前,224,8.8,110794
无敌破坏王,225,8.6,178905
爱·回家,226,9.0,45935
房间,227,8.8,142473
血钻,228,8.5,126093
大卫·戈尔的一生,229,8.6,87891
国王的演讲,230,8.3,327998
枪火,231,8.6,96299
疯狂的石头,232,8.2,300959
头脑特工队,233,8.7,212118
麦兜故事,234,8.5,123838
曾经,235,8.3,197909
暖暖内含光,236,8.4,140214
千钧一发,237,8.7,81753
遗愿清单,238,8.5,122087
荒岛余生,239,8.5,128172
蝴蝶,240,8.6,93108
巴黎淘气帮,241,8.6,102315
与狼共舞,242,8.9,54570
彗星来的那一夜,243,8.4,164427
月球,244,8.5,138824
步履不停,245,8.8,63529
我爱你,246,9.0,53829
偷拐抢骗,247,8.5,112781
一个叫欧维的男人决定去死,248,8.7,104096
夜访吸血鬼,249,8.3,192260
寿司之神,250,8.8,79408
